is_same,similarity
0,-0.0642
0,0.0014
0,-0.0956
0,-0.0445
0,-0.2324
0,0.1488
0,-0.0706
0,0.0031
0,-0.2010
0,-0.0878
0,0.1025
0,-0.1414
0,0.1390
0,-0.0060
0,-0.0301
0,-0.1303
0,-0.0147
0,-0.0412
0,-0.0023
0,0.0246
0,0.0212
0,0.2491
0,0.1345
0,0.0189
0,-0.0248
0,-0.0086
0,0.000
0,0.0002
0,-0.0123
0,0.0797
0,-0.0644
0,-0.0081
0,-0.0229
0,-0.1203
0,0.0890
0,-0.0482
0,-0.1497
0,0.0957
0,-0.1624
0,0.0073
0,0.2514
0,-0.0298
0,0.0475
0,0.0685
0,-0.0306
0,-0.1802
0,-0.0315
0,0.0062
0,-0.0082
0,-0.0124
0,-0.0597
0,-0.1197
0,-0.0870
0,-0.0651
0,0.2688
0,0.0304
0,0.0135
0,0.0378
0,-0.0178
0,-0.0754
0,0.0830
0,0.0876
0,-0.0483
0,-0.0374
0,0.0550
0,0.0423
0,0.0134
0,0.1411
0,-0.0372
0,-0.0186
0,-0.0849
0,-0.0262
0,0.1306
0,0.0194
0,-0.0341
0,0.0022
0,-0.1128
0,-0.0004
0,0.0072
0,-0.0450
0,-0.1682
0,0.0340
0,-0.0295
0,-0.0259
0,-0.0705
0,-0.1039
0,-0.1440
0,-0.1110
0,-0.0605
0,0.1057
0,0.0216
0,-0.0369
0,0.1707
0,-0.1172
0,0.000
0,-0.1699
0,0.1126
0,-0.0980
0,-0.0969
0,0.0340
0,0.3160
0,0.0493
0,-0.1714
0,-0.0406
0,0.0441
0,0.0080
0,0.0200
0,-0.0688
0,0.0624
0,0.0301
0,0.0983
0,-0.0389
0,0.1342
0,-0.0556
0,0.0366
0,0.0355
0,0.1186
0,0.0033
0,0.0042
0,-0.0741
0,-0.0765
0,0.0423
0,0.0101
0,-0.1692
0,0.1508
0,0.1120
0,-0.0940
0,0.1092
0,0.1959
0,-0.0207
0,0.0907
0,0.0153
0,0.1748
0,0.0617
0,-0.0058
0,-0.1594
0,0.0055
0,0.0071
0,0.0193
0,-0.0664
0,-0.1524
0,-0.0120
0,-0.0456
0,-0.0302
0,-0.0204
0,0.1237
0,0.0767
0,0.0728
0,0.1625
0,-0.0736
0,-0.1056
0,0.0821
0,0.0249
0,0.0142
0,-0.0121
0,0.0105
0,0.1009
0,-0.0148
0,0.0870
0,-0.0506
0,0.0093
0,0.1509
0,0.0690
0,-0.1078
0,0.0645
0,0.0388
0,0.0583
0,-0.0253
0,0.1963
0,-0.0350
0,0.1521
0,0.0259
0,-0.1335
0,0.0294
0,-0.0677
0,-0.1283
0,-0.1414
0,0.0450
0,0.0741
0,-0.1026
0,-0.0117
0,0.0833
0,-0.0203
0,0.2357
0,-0.1683
0,-0.1090
0,0.0358
0,-0.0425
0,0.1301
0,-0.0117
0,0.2105
0,-0.1209
0,-0.0315
0,-0.0137
0,0.1176
0,0.0381
0,-0.0262
0,-0.0213
0,0.0765
0,-0.0743
0,-0.0640
0,0.0641
